Date,Day,Current Close Price,Next Day Price,Predicted Direction,Predicted Value,Pnl
2022-05-17,Tuesday,16280.45,16256.45,SELL,16280.44999999996,24.0
2022-05-18,Wednesday,16256.45,15829.05,BUY,16343.57696515738,-427.40000000000146
2022-05-19,Thursday,15829.05,16280.9,BUY,15907.075796324229,451.85000000000036
2022-05-20,Friday,16280.9,16191.65,BUY,16280.900000000041,-89.25
2022-05-23,Monday,16191.65,16138.0,BUY,16191.650000000007,-53.649999999999636
2022-05-24,Tuesday,16138.0,16033.9,BUY,16336.8651383715,-104.10000000000036
2022-05-25,Wednesday,16033.9,16201.9,BUY,16213.932043771569,168.0
2022-05-26,Thursday,16201.9,16356.1,BUY,16201.900000000162,154.20000000000073
2022-05-27,Friday,16356.1,16668.7,SELL,16356.099999999844,-312.60000000000036
2022-05-30,Monday,16668.7,16581.0,BUY,16668.700000000023,-87.70000000000073
2022-05-31,Tuesday,16581.0,16543.95,BUY,16581.000000000055,-37.04999999999927
2022-06-01,Wednesday,16543.95,16638.8,SELL,16543.949999999957,-94.84999999999854
2022-06-02,Thursday,16638.8,16584.5,SELL,16638.799999999974,54.29999999999927
2022-06-03,Friday,16584.5,16565.75,BUY,16584.500000000175,-18.75
2022-06-06,Monday,16565.75,16404.85,BUY,16567.8490839227,-160.90000000000146
2022-06-07,Tuesday,16404.85,16340.95,SELL,16196.644854653909,63.89999999999782
2022-06-08,Wednesday,16340.95,16481.4,BUY,16340.950000000139,140.45000000000073
2022-06-09,Thursday,16481.4,16193.65,SELL,16213.447680926907,287.7500000000018
2022-06-10,Friday,16193.65,15800.3,BUY,16209.161414209948,-393.35000000000036
2022-06-13,Monday,15800.3,15741.95,BUY,15800.300000000025,-58.349999999998545
2022-06-14,Tuesday,15741.95,15688.9,BUY,15741.950000000194,-53.05000000000109
2022-06-15,Wednesday,15688.9,15348.35,BUY,15688.900000000278,-340.5499999999993
2022-06-16,Thursday,15348.35,15335.6,SELL,15348.349999999766,12.75
2022-06-17,Friday,15335.6,15367.0,BUY,15335.60000000005,31.399999999999636
2022-06-20,Monday,15367.0,15631.5,SELL,15366.999999999962,-264.5
2022-06-21,Tuesday,15631.5,15401.1,SELL,15631.499999999935,230.39999999999964
2022-06-22,Wednesday,15401.1,15577.55,SELL,15401.099999999922,-176.4499999999989
2022-06-23,Thursday,15577.55,15697.75,BUY,15606.301818277978,120.20000000000073
2022-06-24,Friday,15697.75,15838.4,SELL,15697.749999999884,-140.64999999999964
2022-06-27,Monday,15838.4,15875.1,SELL,15838.399999999943,-36.70000000000073
2022-06-28,Tuesday,15875.1,15783.7,BUY,15875.100000000042,-91.39999999999964
2022-06-29,Wednesday,15783.7,15734.2,BUY,15783.7000000005,-49.5
2022-06-30,Thursday,15734.2,15766.6,BUY,15734.20000000028,32.399999999999636
2022-07-01,Friday,15766.6,15827.95,BUY,15766.600000000202,61.350000000000364
2022-07-04,Monday,15827.95,15799.95,SELL,15827.949999999728,28.0
2022-07-05,Tuesday,15799.95,16008.05,BUY,16007.036640023493,208.09999999999854
2022-07-06,Wednesday,16008.05,16139.0,BUY,16008.050000000214,130.95000000000073
2022-07-07,Thursday,16139.0,16218.45,SELL,15967.53657123186,-79.45000000000073
2022-07-08,Friday,16218.45,16199.05,BUY,16218.450000000057,-19.400000000001455
2022-07-11,Monday,16199.05,16037.5,BUY,16238.92724978509,-161.54999999999927
2022-07-12,Tuesday,16037.5,15975.75,BUY,16037.500000000218,-61.75
2022-07-13,Wednesday,15975.75,15947.95,BUY,15975.750000000135,-27.799999999999272
2022-07-14,Thursday,15947.95,16052.85,BUY,15947.950000000132,104.89999999999964
2022-07-15,Friday,16052.85,16280.05,SELL,16052.849999999635,-227.1999999999989
2022-07-18,Monday,16280.05,16329.3,SELL,16280.049999999987,-49.25
2022-07-19,Tuesday,16329.3,16495.8,BUY,16329.30000000006,166.5
2022-07-20,Wednesday,16495.8,16609.8,BUY,16495.800000000072,114.0
2022-07-21,Thursday,16609.8,16714.3,SELL,16609.79999999999,-104.5
2022-07-22,Friday,16714.3,16610.6,SELL,16714.29999999998,103.70000000000073
2022-07-25,Monday,16610.6,16466.55,SELL,16610.599999999973,144.04999999999927
2022-07-26,Tuesday,16466.55,16642.45,SELL,16466.549999999956,-175.90000000000146
2022-07-27,Wednesday,16642.45,16922.05,SELL,16642.44999999994,-279.59999999999854
2022-07-28,Thursday,16922.05,17157.55,BUY,16922.050000000007,235.5
2022-07-29,Friday,17157.55,17331.5,BUY,17157.55000000017,173.95000000000073
2022-08-01,Monday,17331.5,17295.05,SELL,17331.49999999998,36.45000000000073
2022-08-02,Tuesday,17295.05,17392.9,BUY,17322.389043727948,97.85000000000218
2022-08-03,Wednesday,17392.9,17364.0,SELL,17392.89999999986,28.900000000001455
2022-08-04,Thursday,17364.0,17389.8,SELL,17144.022784241155,-25.799999999999272
2022-08-05,Friday,17389.8,17525.7,SELL,17389.799999999726,-135.90000000000146
2022-08-08,Monday,17525.7,17523.15,BUY,17525.700000000084,-2.5499999999992724
2022-08-10,Wednesday,17523.15,17640.75,SELL,17496.74471966141,-117.59999999999854
2022-08-11,Thursday,17640.75,17698.65,SELL,17594.450567647622,-57.900000000001455
2022-08-12,Friday,17698.65,17828.9,SELL,17651.064092561865,-130.25
2022-08-16,Tuesday,17828.9,17929.05,SELL,17828.899999999892,-100.14999999999782
2022-08-17,Wednesday,17929.05,17964.45,SELL,17902.57673984609,-35.400000000001455
2022-08-18,Thursday,17964.45,17728.2,BUY,17964.450000000135,-236.25
2022-08-19,Friday,17728.2,17493.55,SELL,17728.19999999983,234.65000000000146
2022-08-22,Monday,17493.55,17623.35,SELL,17493.54999999993,-129.79999999999927
2022-08-23,Tuesday,17623.35,17607.55,SELL,17623.349999999853,15.799999999999272
2022-08-24,Wednesday,17607.55,17505.75,SELL,17607.54999999997,101.79999999999927
2022-08-25,Thursday,17505.75,17582.55,BUY,17505.750000000036,76.79999999999927
2022-08-26,Friday,17582.55,17335.8,SELL,17582.54999999988,246.75
2022-08-29,Monday,17335.8,17744.2,SELL,17335.79999999993,-408.40000000000146
2022-08-30,Tuesday,17744.2,17563.25,SELL,17744.19999999991,180.95000000000073
2022-09-01,Thursday,17563.25,17526.6,BUY,17563.250000000204,-36.650000000001455
2022-09-02,Friday,17526.6,17653.9,SELL,17526.59999999981,-127.30000000000291
2022-09-05,Monday,17653.9,17651.6,SELL,17653.89999999976,2.3000000000029104
2022-09-06,Tuesday,17651.6,17629.5,SELL,17651.599999999886,22.099999999998545
2022-09-07,Wednesday,17629.5,17800.1,SELL,17629.49999999995,-170.59999999999854
2022-09-08,Thursday,17800.1,17830.45,SELL,17783.922008767888,-30.350000000002183
2022-09-09,Friday,17830.45,17931.6,SELL,17770.057098283272,-101.14999999999782
2022-09-12,Monday,17931.6,18066.8,BUY,17970.87191420648,135.20000000000073
2022-09-13,Tuesday,18066.8,18000.3,BUY,18066.800000000017,-66.5
2022-09-14,Wednesday,18000.3,17872.3,BUY,18000.300000000047,-128.0
2022-09-15,Thursday,17872.3,17550.1,BUY,17872.30000000009,-322.2000000000007
2022-09-16,Friday,17550.1,17634.15,BUY,17550.100000000035,84.05000000000291
2022-09-19,Monday,17634.15,17792.65,SELL,17634.149999999474,-158.5
2022-09-20,Tuesday,17792.65,17718.6,SELL,17792.649999999947,74.05000000000291
2022-09-21,Wednesday,17718.6,17635.95,BUY,17747.504716237534,-82.64999999999782
2022-09-22,Thursday,17635.95,17332.25,SELL,17635.949999999986,303.7000000000007
2022-09-23,Friday,17332.25,17027.85,BUY,17371.274031044337,-304.40000000000146
2022-09-26,Monday,17027.85,17043.45,SELL,17027.84999999985,-15.600000000002183
2022-09-27,Tuesday,17043.45,16826.15,BUY,17043.450000000026,-217.29999999999927
2022-09-28,Wednesday,16826.15,16843.6,BUY,17076.661783733252,17.44999999999709
2022-09-29,Thursday,16843.6,17107.2,BUY,16853.009490848977,263.6000000000022
2022-09-30,Friday,17107.2,16878.1,BUY,17107.20000000002,-229.10000000000218
2022-10-03,Monday,16878.1,17279.6,BUY,17017.480903769712,401.5
2022-10-04,Tuesday,17279.6,17316.3,SELL,17279.58974276783,-36.70000000000073
2022-10-06,Thursday,17316.3,17316.15,BUY,17403.90782043928,-0.1499999999978172
2022-10-07,Friday,17316.15,17252.85,BUY,17316.150000000023,-63.30000000000291
2022-10-10,Monday,17252.85,16965.95,BUY,17252.850000000162,-286.8999999999978
2022-10-11,Tuesday,16965.95,17129.05,BUY,17118.089498730486,163.09999999999854
2022-10-12,Wednesday,17129.05,17017.8,BUY,17129.05000000006,-111.25
2022-10-13,Thursday,17017.8,17200.35,SELL,16975.62651225815,-182.54999999999927
2022-10-14,Friday,17200.35,17320.55,SELL,17200.349999999886,-120.20000000000073
2022-10-17,Monday,17320.55,17489.85,SELL,17320.549999999912,-169.29999999999927
2022-10-18,Tuesday,17489.85,17518.85,BUY,17495.39305524276,29.0
2022-10-19,Wednesday,17518.85,17565.25,SELL,17518.84999999984,-46.400000000001455
2022-10-20,Thursday,17565.25,17584.8,SELL,17565.249999999996,-19.549999999999272
2022-10-21,Friday,17584.8,17642.65,BUY,17584.800000000294,57.85000000000218
2022-10-25,Tuesday,17642.65,17758.5,BUY,17732.034500083002,115.84999999999854
2022-10-27,Thursday,17758.5,17795.95,BUY,17758.500000000036,37.45000000000073
2022-10-28,Friday,17795.95,18015.7,BUY,17795.95000000004,219.75
2022-10-31,Monday,18015.7,18142.75,SELL,18000.764901316474,-127.04999999999927
2022-11-01,Tuesday,18142.75,18074.05,SELL,18142.749999999913,68.70000000000073
2022-11-02,Wednesday,18074.05,18048.05,SELL,18074.04999999996,26.0
2022-11-03,Thursday,18048.05,18127.35,BUY,18048.050000000032,79.29999999999927
2022-11-04,Friday,18127.35,18199.85,BUY,18127.350000000246,72.5
2022-11-07,Monday,18199.85,18122.05,BUY,18199.850000000122,-77.79999999999927
2022-11-09,Wednesday,18122.05,18036.8,SELL,18122.049999999977,85.25
2022-11-10,Thursday,18036.8,18356.5,BUY,18036.800000000145,319.7000000000007
2022-11-11,Friday,18356.5,18318.6,SELL,18356.499999999985,37.900000000001455
2022-11-14,Monday,18318.6,18421.55,BUY,18318.600000000028,102.95000000000073
2022-11-15,Tuesday,18421.55,18403.55,SELL,18421.549999999996,18.0
2022-11-16,Wednesday,18403.55,18333.4,SELL,18297.78792861139,70.14999999999782
2022-11-17,Thursday,18333.4,18304.55,BUY,18333.400000000074,-28.850000000002183
2022-11-18,Friday,18304.55,18153.95,SELL,18304.549999999992,150.59999999999854
2022-11-21,Monday,18153.95,18251.5,BUY,18153.950000000033,97.54999999999927
2022-11-22,Tuesday,18251.5,18253.4,BUY,18261.04713177836,1.9000000000014552
2022-11-23,Wednesday,18253.4,18510.85,SELL,18253.399999999943,-257.4499999999971
2022-11-24,Thursday,18510.85,18498.4,BUY,18510.850000000046,-12.44999999999709
2022-11-25,Friday,18498.4,18553.6,SELL,18445.197180228875,-55.19999999999709
2022-11-28,Monday,18553.6,18603.6,BUY,18553.6,50.0
2022-11-29,Tuesday,18603.6,18780.25,BUY,18603.600000000035,176.65000000000146
2022-11-30,Wednesday,18780.25,18800.85,SELL,18319.623776079858,-20.599999999998545
2022-12-01,Thursday,18800.85,18705.2,SELL,18800.849999999988,95.64999999999782
2022-12-02,Friday,18705.2,18694.05,BUY,18970.59442718402,-11.150000000001455
2022-12-05,Monday,18694.05,18646.75,BUY,18694.050000000025,-47.29999999999927
2022-12-06,Tuesday,18646.75,18551.75,SELL,18646.749999999964,95.0
2022-12-07,Wednesday,18551.75,18614.4,BUY,18551.750000000022,62.650000000001455
2022-12-08,Thursday,18614.4,18493.25,BUY,18614.400000000027,-121.15000000000146
2022-12-09,Friday,18493.25,18495.5,SELL,18022.137329700137,-2.25
2022-12-12,Monday,18495.5,18596.65,BUY,18495.5,101.15000000000146
2022-12-13,Tuesday,18596.65,18643.0,BUY,18632.904263864453,46.349999999998545
2022-12-14,Wednesday,18643.0,18395.1,BUY,18643.000000000025,-247.90000000000146
2022-12-15,Thursday,18395.1,18270.1,SELL,18285.453633985828,125.0
2022-12-16,Friday,18270.1,18428.3,BUY,18482.43701578069,158.20000000000073
2022-12-19,Monday,18428.3,18385.85,SELL,18428.299999999963,42.45000000000073
2022-12-20,Tuesday,18385.85,18205.6,SELL,18356.24700093019,180.25
2022-12-21,Wednesday,18205.6,18113.85,BUY,18205.600000000006,-91.75
2022-12-22,Thursday,18113.85,17824.1,BUY,18155.03774044025,-289.75
2022-12-23,Friday,17824.1,18010.3,SELL,17791.44558881872,-186.20000000000073
2022-12-26,Monday,18010.3,18136.0,BUY,18040.15343970898,125.70000000000073
2022-12-27,Tuesday,18136.0,18109.25,SELL,18135.999999999993,26.75
2022-12-28,Wednesday,18109.25,18207.1,BUY,18109.250000000255,97.84999999999854
2022-12-29,Thursday,18207.1,18117.05,SELL,18108.211360254776,90.04999999999927
